tornado_id,year,month,day,date,time,timezone,datetime_utc,state_abbreviation,state_fips,magnitude,injuries,fatalities,property_loss,start_latitude,start_longitude,end_latitude,end_longitude,track_length_miles,track_width_yards,states_affected,state_number,county_fips_1,county_fips_2,county_fips_3,county_fips_4,magnitude_estimated,severe
318,1998.0,6.0,13.0,1998-06-13,14:57:00,America/Chicago,1998-06-13T19:57:00Z,WY,56.0,0.0,0.0,0.0,50000.0,42.57,-104.18,42.43,-103.7,4.0,30.0,1.0,1,15.0,0.0,0.0,0.0,False,False
726,1971.0,8.0,27.0,1971-08-27,13:30:00,America/Chicago,1971-08-27T18:30:00Z,VA,51.0,1.0,0.0,0.0,500000.0,36.83,-76.4,0.0,0.0,0.3,150.0,1.0,1,550.0,740.0,0.0,0.0,False,False
709,2004.0,11.0,24.0,2004-11-24,06:00:00,America/Chicago,2004-11-24T12:00:00Z,MS,28.0,2.0,0.0,0.0,3000000.0,30.43,-89.08,30.43,-89.08,1.5,50.0,1.0,1,47.0,0.0,0.0,0.0,False,False
1279,2008.0,6.0,23.0,2008-06-23,17:47:00,America/Chicago,2008-06-23T22:47:00Z,CO,8.0,0.0,0.0,0.0,50000.0,40.24,-103.32,0.0,0.0,0.1,50.0,1.0,1,121.0,0.0,0.0,0.0,False,False
39,1975.0,1.0,10.0,1975-01-10,17:55:00,America/Chicago,1975-01-10T23:55:00Z,FL,12.0,1.0,7.0,0.0,500000.0,30.4,-86.75,0.0,0.0,1.0,50.0,1.0,1,91.0,0.0,0.0,0.0,False,True
614643,2017.0,2.0,25.0,2017-02-25,14:06:00,America/Chicago,2017-02-25T20:06:00Z,MD,24.0,1.0,0.0,0.0,50000.0,38.5551,-76.9841,38.6275,-76.8583,8.44,125.0,1.0,1,17.0,0.0,0.0,0.0,False,False
619792,2021.0,4.0,7.0,2021-04-07,18:30:00,America/Chicago,2021-04-07T23:30:00Z,LA,22.0,1.0,1.0,0.0,250000.0,32.8041,-91.9498,32.8293,-91.8125,8.16,75.0,1.0,1,67.0,0.0,0.0,0.0,False,True
442,1963.0,10.0,21.0,1963-10-21,16:30:00,America/Chicago,1963-10-21T21:30:00Z,MN,27.0,1.0,0.0,0.0,5000.0,44.68,-94.83,0.0,0.0,0.1,10.0,1.0,1,129.0,0.0,0.0,0.0,False,False
606163,2015.0,11.0,6.0,2015-11-06,05:46:00,America/Chicago,2015-11-06T11:46:00Z,MI,26.0,0.0,0.0,0.0,15000.0,43.8,-83.021,43.802,-83.009,0.61,25.0,1.0,1,63.0,0.0,0.0,0.0,False,False
66,1975.0,2.0,16.0,1975-02-16,15:30:00,America/Chicago,1975-02-16T21:30:00Z,NC,37.0,1.0,1.0,0.0,50000.0,34.87,-79.0,0.0,0.0,0.1,77.0,1.0,1,155.0,0.0,0.0,0.0,False,True
272,1966.0,6.0,11.0,1966-06-11,17:45:00,America/Chicago,1966-06-11T22:45:00Z,IA,19.0,2.0,0.0,0.0,50000.0,41.57,-93.55,41.67,-93.35,12.2,150.0,1.0,1,153.0,0.0,0.0,0.0,False,False
1123,1993.0,10.0,18.0,1993-10-18,18:40:00,America/Chicago,1993-10-18T23:40:00Z,TX,48.0,0.0,0.0,0.0,50000.0,33.0,-95.07,0.0,0.0,0.1,10.0,1.0,1,63.0,0.0,0.0,0.0,False,False
879,1995.0,7.0,9.0,1995-07-09,17:45:00,America/Chicago,1995-07-09T22:45:00Z,ND,38.0,0.0,0.0,0.0,50000.0,46.85,-99.65,0.0,0.0,0.1,10.0,1.0,1,43.0,0.0,0.0,0.0,False,False
515209,2014.0,4.0,28.0,2014-04-28,13:38:00,America/Chicago,2014-04-28T18:38:00Z,MS,28.0,3.0,32.0,0.0,18010000.0,34.2261,-88.8242,34.4725,-88.3706,30.97,440.0,1.0,1,81.0,57.0,117.0,0.0,False,True
619247,2020.0,7.0,4.0,2020-07-04,18:02:00,America/Chicago,2020-07-04T23:02:00Z,IL,17.0,1.0,0.0,0.0,50000.0,41.6103,-89.6091,41.6098,-89.611,0.1,25.0,1.0,1,103.0,0.0,0.0,0.0,False,False
81,2002.0,4.0,27.0,2002-04-27,15:58:00,America/Chicago,2002-04-27T20:58:00Z,IA,19.0,0.0,0.0,0.0,50000.0,41.0,-95.8,41.0,-95.8,0.0,20.0,1.0,1,129.0,0.0,0.0,0.0,False,False
19,2008.0,1.0,7.0,2008-01-07,20:09:00,America/Chicago,2008-01-08T02:09:00Z,MO,29.0,3.0,0.0,0.0,110000.0,37.91,-92.03,37.94,-91.95,4.67,400.0,1.0,1,161.0,0.0,0.0,0.0,False,False
324,1973.0,5.0,7.0,1973-05-07,20:30:00,America/Chicago,1973-05-08T01:30:00Z,MO,29.0,2.0,0.0,0.0,500.0,37.1,-89.92,0.0,0.0,0.3,27.0,1.0,1,207.0,0.0,0.0,0.0,False,False
614529,2017.0,1.0,21.0,2017-01-21,07:55:00,America/Chicago,2017-01-21T13:55:00Z,AL,1.0,1.0,0.0,0.0,50000.0,32.4692,-86.1733,32.4785,-86.1697,0.68,200.0,1.0,1,51.0,0.0,0.0,0.0,False,False
844,1965.0,10.0,7.0,1965-10-07,05:00:00,America/Chicago,1965-10-07T10:00:00Z,SC,45.0,2.0,0.0,0.0,500000.0,34.0,-79.2,34.02,-79.15,3.3,80.0,1.0,1,51.0,0.0,0.0,0.0,False,False
24,1975.0,1.0,10.0,1975-01-10,11:32:00,America/Chicago,1975-01-10T17:32:00Z,IL,17.0,1.0,0.0,0.0,5000.0,37.7,-88.13,0.0,0.0,0.1,10.0,1.0,1,59.0,0.0,0.0,0.0,False,False
268,1960.0,5.0,19.0,1960-05-19,19:00:00,America/Chicago,1960-05-20T00:00:00Z,OK,40.0,1.0,0.0,0.0,50000.0,36.42,-95.55,36.47,-95.5,4.5,50.0,1.0,1,131.0,0.0,0.0,0.0,False,False
18,2000.0,1.0,24.0,2000-01-24,02:29:00,America/Chicago,2000-01-24T08:29:00Z,FL,12.0,1.0,0.0,0.0,500000.0,26.43,-81.63,26.43,-81.6,2.5,70.0,1.0,1,71.0,0.0,0.0,0.0,False,False
534,1977.0,6.0,30.0,1977-06-30,21:00:00,America/Chicago,1977-07-01T02:00:00Z,OH,39.0,1.0,0.0,0.0,50000.0,40.33,-82.17,0.0,0.0,0.5,50.0,1.0,1,31.0,0.0,0.0,0.0,False,False
489,1958.0,9.0,5.0,1958-09-05,17:00:00,America/Chicago,1958-09-05T22:00:00Z,NE,31.0,1.0,0.0,0.0,5000.0,41.0,-96.25,0.0,0.0,0.1,10.0,1.0,1,25.0,0.0,0.0,0.0,True,False
320577,2011.0,6.0,27.0,2011-06-27,18:53:00,America/Chicago,2011-06-27T23:53:00Z,OH,39.0,0.0,0.0,0.0,3000.0,39.013,-83.236,39.03,-83.218,1.52,50.0,1.0,1,131.0,0.0,0.0,0.0,False,False
245,1987.0,6.0,11.0,1987-06-11,10:37:00,America/Chicago,1987-06-11T15:37:00Z,TX,48.0,0.0,0.0,0.0,50000.0,31.47,-100.4,0.0,0.0,2.0,60.0,1.0,1,451.0,0.0,0.0,0.0,False,False
375,1970.0,6.0,23.0,1970-06-23,13:00:00,America/Chicago,1970-06-23T18:00:00Z,TX,48.0,2.0,0.0,0.0,5000.0,33.75,-96.5,0.0,0.0,0.1,67.0,1.0,1,181.0,0.0,0.0,0.0,False,False
165,1978.0,5.0,2.0,1978-05-02,18:20:00,America/Chicago,1978-05-02T23:20:00Z,TX,48.0,1.0,0.0,0.0,5000.0,29.37,-98.8,0.0,0.0,0.1,13.0,1.0,1,325.0,0.0,0.0,0.0,False,False
242,1996.0,5.0,30.0,1996-05-30,17:12:00,America/Chicago,1996-05-30T22:12:00Z,SD,46.0,0.0,0.0,0.0,50000.0,45.8,-101.95,45.8,-101.95,0.1,10.0,1.0,1,105.0,0.0,0.0,0.0,False,False
192,1991.0,3.0,29.0,1991-03-29,14:15:00,America/Chicago,1991-03-29T20:15:00Z,VA,51.0,0.0,0.0,0.0,50000.0,36.73,-76.58,36.77,-76.53,3.0,10.0,1.0,1,800.0,0.0,0.0,0.0,False,False
318244,2011.0,6.0,10.0,2011-06-10,18:05:00,America/Chicago,2011-06-10T23:05:00Z,IL,17.0,0.0,0.0,0.0,50000.0,40.2281,-90.634,40.228,-90.6296,0.23,10.0,1.0,1,169.0,0.0,0.0,0.0,False,False
532,2004.0,8.0,24.0,2004-08-24,16:00:00,America/Chicago,2004-08-24T21:00:00Z,FL,12.0,0.0,0.0,0.0,10000.0,27.73,-82.75,27.73,-82.75,0.8,20.0,1.0,1,103.0,0.0,0.0,0.0,False,False
577,1973.0,6.0,4.0,1973-06-04,18:40:00,America/Chicago,1973-06-04T23:40:00Z,KS,20.0,2.0,0.0,0.0,50000.0,37.85,-95.2,0.0,0.0,2.0,200.0,1.0,1,1.0,0.0,0.0,0.0,False,False
615388,2017.0,6.0,9.0,2017-06-09,17:09:00,America/Chicago,2017-06-09T22:09:00Z,ND,38.0,0.0,0.0,0.0,50000.0,48.91,-98.56,48.8806,-98.5088,2.0,200.0,1.0,1,19.0,0.0,0.0,0.0,False,False
641,1975.0,6.0,25.0,1975-06-25,18:55:00,America/Chicago,1975-06-25T23:55:00Z,SD,46.0,0.0,0.0,0.0,50000.0,44.57,-103.48,0.0,0.0,0.1,10.0,1.0,1,93.0,0.0,0.0,0.0,False,False
381,1999.0,5.0,1.0,1999-05-01,15:37:00,America/Chicago,1999-05-01T20:37:00Z,TX,48.0,1.0,0.0,0.0,10000.0,32.6,-102.5,32.58,-102.5,2.5,120.0,1.0,1,165.0,0.0,0.0,0.0,False,False
474,1958.0,8.0,17.0,1958-08-17,15:00:00,America/Chicago,1958-08-17T20:00:00Z,GA,13.0,1.0,0.0,0.0,5000.0,30.88,-84.2,0.0,0.0,0.1,17.0,1.0,1,131.0,0.0,0.0,0.0,False,False
30,1989.0,2.0,21.0,1989-02-21,08:48:00,America/Chicago,1989-02-21T14:48:00Z,SC,45.0,0.0,1.0,0.0,500000.0,34.5,-79.37,0.0,0.0,1.0,130.0,1.0,1,33.0,0.0,0.0,0.0,False,True
164,1950.0,7.0,15.0,1950-07-15,17:30:00,America/Chicago,1950-07-15T22:30:00Z,NE,31.0,4.0,33.0,0.0,5000000.0,41.8,-96.6,41.73,-96.42,10.0,440.0,1.0,1,21.0,0.0,0.0,0.0,False,True
755,1977.0,9.0,15.0,1977-09-15,00:10:00,America/Chicago,1977-09-15T05:10:00Z,TX,48.0,2.0,0.0,0.0,50000.0,31.13,-97.92,0.0,0.0,0.1,10.0,1.0,1,99.0,0.0,0.0,0.0,False,False
1002,2007.0,10.0,8.0,2007-10-08,09:55:00,America/Chicago,2007-10-08T14:55:00Z,WI,55.0,0.0,0.0,0.0,50000.0,45.88,-90.42,45.88,-90.42,0.1,10.0,1.0,1,99.0,0.0,0.0,0.0,False,False
190,1999.0,3.0,2.0,1999-03-02,19:45:00,America/Chicago,1999-03-03T01:45:00Z,LA,22.0,2.0,0.0,0.0,100000.0,30.45,-93.55,30.33,-93.48,8.0,0.0,1.0,1,11.0,19.0,0.0,0.0,False,False
505,2003.0,7.0,21.0,2003-07-21,15:00:00,America/Chicago,2003-07-21T20:00:00Z,PA,42.0,1.0,0.0,0.0,20000.0,40.6,-77.27,40.6,-77.27,3.0,200.0,1.0,1,67.0,0.0,0.0,0.0,False,False
98,1980.0,4.0,7.0,1980-04-07,20:40:00,America/Chicago,1980-04-08T02:40:00Z,AR,5.0,1.0,0.0,0.0,50000.0,34.92,-91.97,0.0,0.0,0.1,27.0,1.0,1,85.0,0.0,0.0,0.0,False,False
212,2006.0,4.0,2.0,2006-04-02,14:57:00,America/Chicago,2006-04-02T19:57:00Z,IA,19.0,0.0,0.0,0.0,50000.0,40.75,-92.27,40.75,-92.27,0.1,25.0,1.0,1,51.0,0.0,0.0,0.0,False,False
357,1971.0,5.0,30.0,1971-05-30,17:25:00,America/Chicago,1971-05-30T22:25:00Z,KS,20.0,2.0,0.0,0.0,50000.0,39.77,-98.77,39.85,-98.68,7.1,220.0,1.0,1,183.0,0.0,0.0,0.0,False,False
620311,2021.0,7.0,28.0,2021-07-28,20:18:00,America/Chicago,2021-07-29T01:18:00Z,WI,55.0,0.0,0.0,0.0,50000.0,44.7756,-89.4464,44.773,-89.4437,0.22,100.0,1.0,1,73.0,0.0,0.0,0.0,False,False
621562,2022.0,5.0,19.0,2022-05-19,14:19:00,America/Chicago,2022-05-19T19:19:00Z,MO,29.0,1.0,0.0,0.0,50000.0,37.85,-91.7488,37.8641,-91.7481,0.97,100.0,1.0,1,161.0,0.0,0.0,0.0,False,False
390,1992.0,6.0,15.0,1992-06-15,15:28:00,America/Chicago,1992-06-15T20:28:00Z,KS,20.0,0.0,0.0,0.0,50000.0,39.23,-99.37,0.0,0.0,1.0,100.0,1.0,1,163.0,0.0,0.0,0.0,False,False
284773,2011.0,4.0,14.0,2011-04-14,17:12:00,America/Chicago,2011-04-14T22:12:00Z,KS,20.0,0.0,0.0,0.0,50000.0,39.25,-97.16,39.25,-97.16,0.1,25.0,1.0,1,27.0,0.0,0.0,0.0,False,False
278,1986.0,5.0,15.0,1986-05-15,14:30:00,America/Chicago,1986-05-15T19:30:00Z,IL,17.0,1.0,1.0,0.0,50000.0,41.83,-89.48,0.0,0.0,1.0,10.0,1.0,1,103.0,0.0,0.0,0.0,False,True
295100,2011.0,3.0,5.0,2011-03-05,12:20:00,America/Chicago,2011-03-05T18:20:00Z,LA,22.0,1.0,0.0,0.0,25000.0,30.65,-91.0878,30.65,-91.0878,0.3,40.0,1.0,1,33.0,0.0,0.0,0.0,False,False
890,2008.0,5.0,24.0,2008-05-24,16:18:00,America/Chicago,2008-05-24T21:18:00Z,SD,46.0,0.0,0.0,0.0,50000.0,44.88,-101.1,44.88,-101.1,0.09,20.0,1.0,1,41.0,0.0,0.0,0.0,False,False
397,2009.0,5.0,2.0,2009-05-02,16:20:00,America/Chicago,2009-05-02T21:20:00Z,AL,1.0,0.0,0.0,0.0,50000.0,33.717,-87.879,33.717,-87.879,0.05,30.0,1.0,1,57.0,0.0,0.0,0.0,False,False
443359,2013.0,5.0,17.0,2013-05-17,18:34:00,America/Chicago,2013-05-17T23:34:00Z,TX,48.0,0.0,0.0,0.0,50000.0,32.99,-98.81,32.98,-98.797,1.02,75.0,1.0,1,503.0,0.0,0.0,0.0,False,False
408,1970.0,7.0,7.0,1970-07-07,16:45:00,America/Chicago,1970-07-07T21:45:00Z,WI,55.0,1.0,0.0,0.0,50000.0,46.42,-92.28,46.38,-92.17,5.1,100.0,1.0,1,31.0,0.0,0.0,0.0,True,False
160,1975.0,3.0,24.0,1975-03-24,12:15:00,America/Chicago,1975-03-24T17:15:00Z,NC,37.0,2.0,1.0,0.0,500000.0,34.98,-80.37,35.33,-80.03,30.6,100.0,1.0,1,179.0,167.0,123.0,0.0,False,True
215,1972.0,5.0,6.0,1972-05-06,11:45:00,America/Chicago,1972-05-06T16:45:00Z,TX,48.0,1.0,0.0,0.0,5000.0,28.88,-98.53,0.0,0.0,0.1,10.0,1.0,1,13.0,0.0,0.0,0.0,False,False
182,1984.0,4.0,22.0,1984-04-22,18:10:00,America/Chicago,1984-04-23T00:10:00Z,GA,13.0,1.0,2.0,0.0,500000.0,31.12,-83.8,0.0,0.0,1.0,30.0,1.0,1,71.0,0.0,0.0,0.0,False,True
157,1981.0,5.0,7.0,1981-05-07,17:00:00,America/Chicago,1981-05-07T22:00:00Z,TX,48.0,2.0,0.0,0.0,500000.0,33.48,-101.38,0.0,0.0,1.5,40.0,1.0,1,107.0,0.0,0.0,0.0,False,False
1120,1992.0,10.0,8.0,1992-10-08,16:45:00,America/Chicago,1992-10-08T21:45:00Z,IN,18.0,1.0,0.0,0.0,500000.0,40.83,-85.33,0.0,0.0,2.0,20.0,1.0,1,69.0,0.0,0.0,0.0,False,False
649,1967.0,7.0,28.0,1967-07-28,09:00:00,America/Chicago,1967-07-28T14:00:00Z,MO,29.0,1.0,0.0,0.0,5000.0,37.73,-91.85,0.0,0.0,0.2,33.0,1.0,1,161.0,0.0,0.0,0.0,False,False
908,1983.0,12.0,10.0,1983-12-10,19:55:00,America/Chicago,1983-12-11T01:55:00Z,LA,22.0,1.0,3.0,0.0,500000.0,30.1,-92.0,0.0,0.0,0.5,100.0,1.0,1,55.0,0.0,0.0,0.0,False,True
302,1955.0,6.0,1.0,1955-06-01,18:30:00,America/Chicago,1955-06-01T23:30:00Z,OK,40.0,0.0,0.0,0.0,5000.0,34.95,-99.38,35.02,-99.32,6.2,200.0,1.0,1,55.0,0.0,0.0,0.0,False,False
704,1997.0,5.0,31.0,1997-05-31,13:40:00,America/Chicago,1997-05-31T18:40:00Z,WA,53.0,1.0,0.0,0.0,300000.0,47.63,-118.7,47.75,-118.52,12.0,50.0,1.0,1,43.0,0.0,0.0,0.0,False,False
619752,2021.0,3.0,25.0,2021-03-25,19:25:00,America/Chicago,2021-03-26T00:25:00Z,TN,47.0,0.0,0.0,0.0,50000.0,36.05,-86.4,36.06,-86.35,3.2,75.0,1.0,1,189.0,0.0,0.0,0.0,False,False
529,2003.0,7.0,3.0,2003-07-03,19:58:00,America/Chicago,2003-07-04T00:58:00Z,SD,46.0,2.0,0.0,0.0,70000.0,43.22,-101.58,43.2,-101.5,3.0,100.0,1.0,1,7.0,0.0,0.0,0.0,False,False
781,2007.0,6.0,25.0,2007-06-25,23:15:00,America/Chicago,2007-06-26T04:15:00Z,TX,48.0,0.0,5.0,0.0,50000.0,33.27,-97.55,33.31,-97.5,4.0,40.0,1.0,1,497.0,0.0,0.0,0.0,False,True
132,1961.0,3.0,26.0,1961-03-26,20:15:00,America/Chicago,1961-03-27T02:15:00Z,OK,40.0,3.0,0.0,0.0,50000.0,36.77,-96.83,36.82,-96.7,8.0,100.0,1.0,1,71.0,0.0,0.0,0.0,False,False
617618,2019.0,5.0,19.0,2019-05-19,01:02:00,America/Chicago,2019-05-19T06:02:00Z,LA,22.0,0.0,0.0,0.0,50000.0,31.3732,-92.999,31.384,-92.9832,1.19,80.0,1.0,1,69.0,0.0,0.0,0.0,False,False
15,1961.0,2.0,21.0,1961-02-21,04:05:00,America/Chicago,1961-02-21T10:05:00Z,LA,22.0,2.0,9.0,0.0,500000.0,30.95,-89.83,0.0,0.0,0.8,283.0,1.0,1,117.0,0.0,0.0,0.0,False,True
631,2005.0,3.0,21.0,2005-03-21,18:04:00,America/Chicago,2005-03-22T00:04:00Z,TX,48.0,1.0,0.0,0.0,10000.0,33.57,-95.53,33.57,-95.53,3.0,30.0,1.0,1,277.0,0.0,0.0,0.0,False,False
148,1991.0,3.0,27.0,1991-03-27,04:00:00,America/Chicago,1991-03-27T10:00:00Z,CA,6.0,1.0,0.0,0.0,50000.0,33.15,-117.17,0.0,0.0,0.2,10.0,1.0,1,73.0,0.0,0.0,0.0,False,False
456,1974.0,5.0,23.0,1974-05-23,11:30:00,America/Chicago,1974-05-23T16:30:00Z,OK,40.0,1.0,0.0,0.0,50000.0,36.55,-94.83,0.0,0.0,1.0,50.0,1.0,1,41.0,0.0,0.0,0.0,False,False
132,2004.0,5.0,30.0,2004-05-30,17:24:00,America/Chicago,2004-05-30T22:24:00Z,IL,17.0,1.0,0.0,0.0,50000.0,38.22,-89.25,38.28,-89.22,4.5,70.0,1.0,1,189.0,0.0,0.0,0.0,False,False
111,1971.0,3.0,3.0,1971-03-03,13:31:00,America/Chicago,1971-03-03T19:31:00Z,FL,12.0,1.0,0.0,0.0,5000.0,28.37,-82.72,0.0,0.0,0.3,10.0,1.0,1,101.0,0.0,0.0,0.0,False,False
499880,2014.0,2.0,20.0,2014-02-20,14:48:00,America/Chicago,2014-02-20T20:48:00Z,IL,17.0,0.0,0.0,0.0,50000.0,39.7853,-90.4215,39.788,-90.4178,0.27,25.0,1.0,1,137.0,0.0,0.0,0.0,False,False
118,1968.0,4.0,22.0,1968-04-22,17:40:00,America/Chicago,1968-04-22T23:40:00Z,OK,40.0,1.0,1.0,0.0,50000.0,34.92,-95.35,34.93,-95.3,3.3,67.0,1.0,1,77.0,0.0,0.0,0.0,False,True
61,1993.0,3.0,13.0,1993-03-13,00:00:00,America/Chicago,1993-03-13T06:00:00Z,FL,12.0,1.0,0.0,0.0,5000000.0,30.35,-81.67,0.0,0.0,0.8,50.0,1.0,1,31.0,0.0,0.0,0.0,False,False
619114,2020.0,5.0,25.0,2020-05-25,16:37:00,America/Chicago,2020-05-25T21:37:00Z,OK,40.0,0.0,0.0,0.0,100000.0,35.5982,-95.0206,35.6051,-95.0214,0.5,100.0,1.0,1,135.0,0.0,0.0,0.0,False,False
449,1967.0,6.0,11.0,1967-06-11,17:00:00,America/Chicago,1967-06-11T22:00:00Z,TX,48.0,2.0,0.0,0.0,50000.0,31.67,-97.3,0.0,0.0,1.0,100.0,1.0,1,309.0,0.0,0.0,0.0,False,False
525546,2014.0,6.0,18.0,2014-06-18,20:36:00,America/Chicago,2014-06-19T01:36:00Z,CO,8.0,0.0,0.0,0.0,50000.0,40.23,-103.07,40.23,-103.07,0.1,50.0,1.0,1,121.0,0.0,0.0,0.0,False,False
344067,2011.0,8.0,14.0,2011-08-14,19:55:00,America/Chicago,2011-08-15T00:55:00Z,SD,46.0,0.0,0.0,0.0,50000.0,45.68,-100.75,45.6784,-100.746,0.21,10.0,1.0,1,31.0,0.0,0.0,0.0,False,False
1235,2010.0,11.0,30.0,2010-11-30,00:38:00,America/Chicago,2010-11-30T06:38:00Z,LA,22.0,0.0,0.0,0.0,5000.0,30.42,-92.1662,30.4236,-92.1494,1.03,25.0,1.0,1,97.0,0.0,0.0,0.0,False,False
153,1973.0,4.0,17.0,1973-04-17,09:30:00,America/Chicago,1973-04-17T15:30:00Z,LA,22.0,3.0,0.0,0.0,50000.0,30.25,-93.17,0.0,0.0,0.5,10.0,1.0,1,19.0,0.0,0.0,0.0,False,False
753,1975.0,8.0,3.0,1975-08-03,09:00:00,America/Chicago,1975-08-03T14:00:00Z,FL,12.0,0.0,0.0,0.0,50000.0,27.48,-82.63,0.0,0.0,2.0,50.0,1.0,1,81.0,0.0,0.0,0.0,False,False
293,1962.0,5.0,28.0,1962-05-28,23:50:00,America/Chicago,1962-05-29T04:50:00Z,OK,40.0,2.0,0.0,0.0,50000.0,34.65,-95.1,34.77,-95.02,9.3,200.0,1.0,1,127.0,77.0,79.0,0.0,False,False
570,1992.0,6.0,19.0,1992-06-19,19:54:00,America/Chicago,1992-06-20T00:54:00Z,CO,8.0,0.0,0.0,0.0,50000.0,37.25,-102.82,0.0,0.0,0.1,10.0,1.0,1,9.0,0.0,0.0,0.0,False,False
679,2002.0,5.0,31.0,2002-05-31,17:03:00,America/Chicago,2002-05-31T22:03:00Z,NY,36.0,1.0,0.0,0.0,40000.0,41.55,-73.67,41.55,-73.67,0.5,100.0,1.0,1,27.0,0.0,0.0,0.0,False,False
378,2005.0,8.0,29.0,2005-08-29,16:26:00,America/Chicago,2005-08-29T21:26:00Z,GA,13.0,0.0,0.0,0.0,50000.0,30.95,-84.73,31.0,-84.73,3.0,50.0,1.0,1,87.0,0.0,0.0,0.0,False,False
473,2007.0,5.0,5.0,2007-05-05,01:06:00,America/Chicago,2007-05-05T06:06:00Z,KS,20.0,0.0,0.0,0.0,13000.0,38.6,-98.37,38.61,-98.37,0.5,40.0,1.0,1,53.0,0.0,0.0,0.0,False,False
111,1952.0,4.0,22.0,1952-04-22,18:30:00,America/Chicago,1952-04-23T00:30:00Z,AR,5.0,1.0,0.0,0.0,50.0,33.32,-93.25,0.0,0.0,0.3,150.0,1.0,1,27.0,0.0,0.0,0.0,False,False
484,1962.0,6.0,29.0,1962-06-29,16:43:00,America/Chicago,1962-06-29T21:43:00Z,CO,8.0,2.0,0.0,0.0,5000.0,37.82,-103.23,0.0,0.0,0.1,10.0,1.0,1,11.0,0.0,0.0,0.0,False,False
618086,2019.0,6.0,20.0,2019-06-20,02:14:00,America/Chicago,2019-06-20T07:14:00Z,LA,22.0,1.0,0.0,0.0,50000.0,31.4115,-92.4204,31.4046,-92.4066,0.94,100.0,1.0,1,79.0,0.0,0.0,0.0,False,False
879,2000.0,5.0,17.0,2000-05-17,13:47:00,America/Chicago,2000-05-17T18:47:00Z,CO,8.0,0.0,0.0,0.0,50000.0,40.57,-104.42,40.57,-104.42,0.1,20.0,1.0,1,123.0,0.0,0.0,0.0,False,False
197,2006.0,3.0,30.0,2006-03-30,20:20:00,America/Chicago,2006-03-31T02:20:00Z,MO,29.0,0.0,0.0,0.0,10000.0,38.58,-93.58,38.63,-93.43,9.0,50.0,1.0,1,101.0,159.0,0.0,0.0,False,False
675,1974.0,6.0,22.0,1974-06-22,07:08:00,America/Chicago,1974-06-22T12:08:00Z,IL,17.0,2.0,0.0,0.0,50000.0,40.65,-89.18,0.0,0.0,0.8,100.0,1.0,1,203.0,0.0,0.0,0.0,False,False
656,1985.0,10.0,28.0,1985-10-28,11:15:00,America/Chicago,1985-10-28T17:15:00Z,AL,1.0,1.0,0.0,0.0,50000.0,31.0,-87.27,0.0,0.0,0.1,30.0,1.0,1,53.0,0.0,0.0,0.0,False,False
792,2007.0,7.0,3.0,2007-07-03,08:37:00,America/Chicago,2007-07-03T13:37:00Z,TX,48.0,0.0,0.0,0.0,50000.0,30.75,-95.14,30.75,-95.14,0.1,10.0,1.0,1,407.0,0.0,0.0,0.0,False,False
618814,2020.0,4.0,12.0,2020-04-12,14:39:00,America/Chicago,2020-04-12T19:39:00Z,MS,28.0,4.0,3.0,4.0,2750000.0,31.2763,-90.1732,31.4017,-89.8505,21.17,1936.0,1.0,1,147.0,77.0,91.0,65.0,False,True
620521,2021.0,9.0,2.0,2021-09-02,18:28:00,America/Chicago,2021-09-02T23:28:00Z,UT,49.0,1.0,0.0,0.0,50000.0,40.8575,-111.9304,40.8746,-111.8982,2.05,350.0,1.0,1,11.0,0.0,0.0,0.0,False,False
882,1982.0,8.0,27.0,1982-08-27,16:18:00,America/Chicago,1982-08-27T21:18:00Z,NV,32.0,0.0,0.0,0.0,50.0,38.03,-117.9,0.0,0.0,0.2,10.0,1.0,1,9.0,0.0,0.0,0.0,False,False
441,1974.0,5.0,19.0,1974-05-19,17:00:00,America/Chicago,1974-05-19T22:00:00Z,SD,46.0,2.0,0.0,0.0,5000.0,44.27,-101.32,44.3,-101.25,2.7,10.0,1.0,1,55.0,0.0,0.0,0.0,False,False
505,1996.0,5.0,8.0,1996-05-08,18:10:00,America/Chicago,1996-05-08T23:10:00Z,OH,39.0,0.0,0.0,0.0,10000.0,39.9,-83.98,39.9,-83.98,1.0,100.0,1.0,1,23.0,0.0,0.0,0.0,False,False
721,1996.0,9.0,16.0,1996-09-16,07:24:00,America/Chicago,1996-09-16T12:24:00Z,AL,1.0,0.0,0.0,0.0,20000.0,34.25,-87.18,34.28,-87.15,4.0,70.0,1.0,1,133.0,0.0,0.0,0.0,False,False
270,1993.0,5.0,7.0,1993-05-07,17:52:00,America/Chicago,1993-05-07T22:52:00Z,NE,31.0,2.0,0.0,0.0,5000000.0,40.27,-98.97,40.82,-98.58,40.0,200.0,1.0,1,61.0,99.0,79.0,0.0,False,False
223,1993.0,5.0,6.0,1993-05-06,17:20:00,America/Chicago,1993-05-06T22:20:00Z,NE,31.0,1.0,0.0,0.0,500.0,40.02,-95.98,40.1,-95.88,8.0,73.0,1.0,1,147.0,0.0,0.0,0.0,False,False
775,1977.0,9.0,25.0,1977-09-25,14:00:00,America/Chicago,1977-09-25T19:00:00Z,TN,47.0,0.0,0.0,0.0,5000.0,35.92,-84.98,35.97,-84.92,5.1,100.0,1.0,1,35.0,0.0,0.0,0.0,False,False
