timezone,state_abbreviation,magnitude_estimated,severe
America/Chicago,WY,False,False
America/Chicago,WY,False,False
America/Chicago,MT,False,False
America/Chicago,KS,False,False
America/Chicago,KS,False,False
America/Chicago,OK,False,False
America/Chicago,OK,False,False
America/Chicago,FL,False,False
America/Chicago,MT,False,False
America/Chicago,ND,False,False
America/Chicago,ND,False,False
America/Chicago,SD,False,False
America/Chicago,MT,False,False
America/Chicago,MT,False,False
America/Chicago,MT,False,False
America/Chicago,MT,False,False
America/Chicago,SD,False,False
America/Chicago,KS,False,False
America/Chicago,KS,False,False
America/Chicago,KS,False,False
America/Chicago,KS,False,False
America/Chicago,AR,False,False
America/Chicago,NE,False,False
America/Chicago,FL,False,False
America/Chicago,TX,False,False
America/Chicago,TX,False,False
America/Chicago,ND,False,False
America/Chicago,ND,False,False
America/Chicago,MN,False,False
America/Chicago,MN,False,False
America/Chicago,NE,False,False
America/Chicago,NE,False,False
America/Chicago,NE,False,False
America/Chicago,NE,False,False
America/Chicago,CO,False,False
America/Chicago,WY,False,False
America/Chicago,CO,False,False
America/Chicago,CO,False,False
America/Chicago,CO,False,False
America/Chicago,FL,False,False
America/Chicago,WY,False,False
America/Chicago,NE,False,False
America/Chicago,NE,False,False
America/Chicago,NE,False,False
America/Chicago,SD,False,False
America/Chicago,NE,False,False
America/Chicago,CO,False,False
America/Chicago,NE,False,False
America/Chicago,CO,False,False
America/Chicago,CO,False,False
America/Chicago,MO,False,False
America/Chicago,GA,False,False
America/Chicago,NM,False,False
America/Chicago,NM,False,False
America/Chicago,MT,False,False
America/Chicago,CO,False,False
America/Chicago,CO,False,False
America/Chicago,CO,False,False
America/Chicago,NE,False,False
America/Chicago,SD,False,False
America/Chicago,SD,False,False
America/Chicago,NE,False,False
America/Chicago,OK,False,False
America/Chicago,NE,False,False
America/Chicago,NE,False,False
America/Chicago,OK,False,False
America/Chicago,TX,False,False
America/Chicago,TX,False,False
America/Chicago,NE,False,False
America/Chicago,TX,False,False
America/Chicago,TX,False,False
America/Chicago,TX,False,False
America/Chicago,TX,False,False
America/Chicago,TX,False,False
America/Chicago,TX,False,False
America/Chicago,TX,False,False
America/Chicago,TX,False,False
America/Chicago,TX,False,False
America/Chicago,KS,False,False
America/Chicago,NE,False,False
America/Chicago,KS,False,False
America/Chicago,KS,False,False
America/Chicago,KS,False,False
America/Chicago,MT,False,False
America/Chicago,WI,False,False
America/Chicago,NE,False,False
America/Chicago,OK,False,False
America/Chicago,IA,False,False
America/Chicago,IL,False,False
America/Chicago,MO,False,False
America/Chicago,OK,False,True
America/Chicago,IL,False,False
America/Chicago,OK,False,False
America/Chicago,MO,False,False
America/Chicago,OK,False,False
America/Chicago,IL,False,False
America/Chicago,OK,False,False
America/Chicago,MO,False,False
America/Chicago,OK,False,False
America/Chicago,IL,False,True
America/Chicago,TX,False,False
America/Chicago,MO,False,False
America/Chicago,MO,False,False
America/Chicago,IL,False,False
America/Chicago,OK,False,False
America/Chicago,MO,False,False
America/Chicago,OK,False,False
America/Chicago,OK,False,False
America/Chicago,MO,False,False
America/Chicago,IL,False,False
America/Chicago,IL,False,False
America/Chicago,IL,False,True
America/Chicago,IL,False,False
America/Chicago,IL,False,False
America/Chicago,TX,False,False
America/Chicago,IL,False,False
America/Chicago,IL,False,False
America/Chicago,NM,False,False
America/Chicago,MT,False,False
America/Chicago,TX,False,False
America/Chicago,TX,False,False
America/Chicago,ND,False,False
America/Chicago,ND,False,False
America/Chicago,ND,False,False
America/Chicago,ND,False,False
America/Chicago,ND,False,False
America/Chicago,ND,False,False
America/Chicago,MO,False,False
America/Chicago,AR,False,False
America/Chicago,ND,False,False
America/Chicago,KS,False,False
America/Chicago,KS,False,False
America/Chicago,NE,False,False
America/Chicago,NE,False,False
America/Chicago,NE,False,False
America/Chicago,NE,False,False
America/Chicago,NE,False,False
America/Chicago,NE,False,False
America/Chicago,NE,False,False
America/Chicago,NE,False,False
America/Chicago,NE,False,False
America/Chicago,IL,False,False
America/Chicago,IL,False,False
America/Chicago,IL,False,False
America/Chicago,MO,False,False
America/Chicago,IL,False,False
America/Chicago,IL,False,False
America/Chicago,IL,False,True
America/Chicago,IL,False,False
America/Chicago,IL,False,False
America/Chicago,IL,False,False
America/Chicago,IL,False,False
America/Chicago,IL,False,False
America/Chicago,IL,False,False
America/Chicago,IL,False,False
America/Chicago,IL,False,False
America/Chicago,IL,False,False
America/Chicago,IL,False,False
America/Chicago,IL,False,False
America/Chicago,IL,False,False
America/Chicago,FL,False,False
America/Chicago,IL,False,False
America/Chicago,IL,False,False
America/Chicago,NE,False,False
America/Chicago,IL,False,False
America/Chicago,NE,False,False
America/Chicago,SD,False,True
America/Chicago,GA,False,False
America/Chicago,SD,False,False
America/Chicago,SD,False,False
America/Chicago,KS,False,False
America/Chicago,SD,False,False
America/Chicago,SD,False,False
America/Chicago,NE,False,False
America/Chicago,NE,False,False
America/Chicago,NE,False,False
America/Chicago,NE,False,False
America/Chicago,NE,False,False
America/Chicago,NE,False,False
America/Chicago,OK,False,False
America/Chicago,NE,False,False
America/Chicago,SD,False,False
America/Chicago,SD,False,False
America/Chicago,SD,False,False
America/Chicago,SD,False,False
America/Chicago,WY,False,False
America/Chicago,MN,False,False
America/Chicago,WI,False,False
America/Chicago,IA,False,False
America/Chicago,WI,False,False
America/Chicago,NE,False,False
America/Chicago,NE,False,False
America/Chicago,NE,False,False
America/Chicago,NE,False,False
America/Chicago,IA,False,False
America/Chicago,SD,False,False
America/Chicago,NE,False,False
America/Chicago,NE,False,False
America/Chicago,NE,False,False
America/Chicago,SD,False,False
America/Chicago,WI,False,False
America/Chicago,SD,False,False
America/Chicago,SD,False,False
America/Chicago,NE,False,False
America/Chicago,NE,False,False
America/Chicago,SD,False,False
America/Chicago,ND,False,False
America/Chicago,ND,False,False
America/Chicago,ND,False,False
America/Chicago,ND,False,False
America/Chicago,ND,False,False
America/Chicago,ND,False,False
America/Chicago,ND,False,False
America/Chicago,ND,False,False
America/Chicago,ND,False,False
America/Chicago,ND,False,False
America/Chicago,ND,False,False
America/Chicago,ND,False,False
America/Chicago,ND,False,False
America/Chicago,ND,False,False
America/Chicago,ND,False,False
America/Chicago,MN,False,False
America/Chicago,ND,False,False
America/Chicago,MN,False,False
America/Chicago,IL,False,False
America/Chicago,ND,False,False
America/Chicago,MN,False,False
America/Chicago,ND,False,False
America/Chicago,ND,False,False
America/Chicago,ND,False,False
America/Chicago,IA,False,False
America/Chicago,IL,False,False
America/Chicago,IA,False,False
America/Chicago,IA,False,False
America/Chicago,WI,False,False
America/Chicago,IA,False,False
America/Chicago,IA,False,False
America/Chicago,WI,False,False
America/Chicago,IA,False,False
America/Chicago,IA,False,False
America/Chicago,IA,False,False
America/Chicago,IA,False,False
America/Chicago,TX,False,False
America/Chicago,TX,False,False
America/Chicago,SD,False,False
America/Chicago,SD,False,False
America/Chicago,SD,False,False
America/Chicago,SD,False,False
America/Chicago,SD,False,False
America/Chicago,TX,False,False
America/Chicago,IA,False,False
America/Chicago,IA,False,False
America/Chicago,IA,False,False
America/Chicago,ND,False,False
America/Chicago,ND,False,False
America/Chicago,SD,False,False
America/Chicago,ND,False,False
America/Chicago,MN,False,False
America/Chicago,MN,False,False
America/Chicago,CO,False,False
America/Chicago,MN,False,False
America/Chicago,NE,False,False
America/Chicago,AL,False,False
America/Chicago,TX,False,False
America/Chicago,CA,False,False
America/Chicago,FL,False,False
America/Chicago,NV,False,False
America/Chicago,ND,False,False
America/Chicago,ND,False,False
America/Chicago,ND,False,False
America/Chicago,ND,False,False
America/Chicago,ND,False,False
America/Chicago,ND,False,False
America/Chicago,MN,False,False
America/Chicago,MN,False,False
America/Chicago,MN,False,False
America/Chicago,FL,False,False
America/Chicago,IA,False,False
America/Chicago,WY,False,False
America/Chicago,FL,False,False
America/Chicago,CO,False,False
America/Chicago,NE,False,False
America/Chicago,NE,False,False
America/Chicago,PR,False,False
America/Chicago,ID,False,False
America/Chicago,IA,False,False
America/Chicago,MT,False,False
America/Chicago,MT,False,False
America/Chicago,MT,False,False
America/Chicago,FL,False,False
America/Chicago,SD,False,False
America/Chicago,SD,False,False
America/Chicago,MI,False,False
America/Chicago,MI,False,False
America/Chicago,FL,False,False
America/Chicago,VA,False,False
America/Chicago,AR,False,True
America/Chicago,ND,False,False
America/Chicago,MN,False,False
America/Chicago,MN,False,False
America/Chicago,MN,False,False
America/Chicago,CO,False,False
America/Chicago,ND,False,False
America/Chicago,SD,False,False
America/Chicago,SD,False,False
America/Chicago,LA,False,False
America/Chicago,ND,False,False
America/Chicago,MN,False,False
America/Chicago,MN,False,False
America/Chicago,OH,False,True
America/Chicago,FL,False,False
America/Chicago,TX,False,False
America/Chicago,MI,False,False
America/Chicago,OH,False,False
America/Chicago,TX,False,False
America/Chicago,CO,False,False
America/Chicago,MN,False,False
America/Chicago,MN,False,False
America/Chicago,MN,False,False
America/Chicago,MD,False,False
America/Chicago,VA,False,False
America/Chicago,OH,False,False
America/Chicago,MI,False,False
America/Chicago,OH,False,False
America/Chicago,OH,False,False
America/Chicago,PA,False,False
America/Chicago,PA,False,False
America/Chicago,PA,False,False
America/Chicago,KY,False,False
America/Chicago,SD,False,False
America/Chicago,IA,False,False
America/Chicago,NE,False,False
America/Chicago,KS,False,False
America/Chicago,KS,False,False
America/Chicago,NE,False,False
America/Chicago,IA,False,False
America/Chicago,MI,False,True
America/Chicago,CO,False,False
America/Chicago,KS,False,False
America/Chicago,NH,False,False
America/Chicago,AZ,False,False
America/Chicago,KS,False,False
America/Chicago,KS,False,False
America/Chicago,KS,False,False
America/Chicago,MT,False,False
America/Chicago,MT,False,False
America/Chicago,WI,False,True
America/Chicago,MN,False,True
America/Chicago,MN,False,False
America/Chicago,MN,False,False
America/Chicago,WI,False,False
America/Chicago,MN,False,False
America/Chicago,WI,False,False
America/Chicago,FL,False,False
America/Chicago,FL,False,False
America/Chicago,FL,False,False
America/Chicago,OH,False,False
America/Chicago,OH,False,False
America/Chicago,OH,False,False
America/Chicago,OH,False,False
America/Chicago,OH,False,False
America/Chicago,PA,False,False
America/Chicago,CO,False,False
America/Chicago,CO,False,False
America/Chicago,CO,False,False
America/Chicago,CO,False,False
America/Chicago,CO,False,False
America/Chicago,UT,False,True
America/Chicago,WY,False,False
America/Chicago,ND,False,False
America/Chicago,ND,False,False
America/Chicago,WY,False,False
America/Chicago,TN,False,False
America/Chicago,IL,False,False
America/Chicago,IL,False,False
America/Chicago,MN,False,False
America/Chicago,MN,False,False
America/Chicago,NH,False,False
America/Chicago,ME,False,False
America/Chicago,MD,False,False
America/Chicago,MT,False,True
America/Chicago,MT,False,False
America/Chicago,MT,False,False
America/Chicago,MT,False,False
America/Chicago,MT,False,False
America/Chicago,MT,False,False
America/Chicago,MT,False,False
America/Chicago,ND,False,False
America/Chicago,ND,False,False
America/Chicago,ND,False,False
America/Chicago,ND,False,False
America/Chicago,ND,False,False
America/Chicago,ND,False,False
America/Chicago,ND,False,False
America/Chicago,ND,False,False
America/Chicago,FL,False,False
America/Chicago,CO,False,False
America/Chicago,CO,False,False
America/Chicago,CO,False,False
America/Chicago,NE,False,False
America/Chicago,NE,False,False
America/Chicago,CO,False,False
America/Chicago,NE,False,False
America/Chicago,NE,False,False
America/Chicago,KY,False,False
America/Chicago,CO,False,False
America/Chicago,NJ,False,False
America/Chicago,PA,False,False
America/Chicago,TX,False,False
America/Chicago,TX,False,False
America/Chicago,TX,False,False
America/Chicago,ND,False,False
America/Chicago,TX,False,False
America/Chicago,TX,False,False
America/Chicago,FL,False,False
America/Chicago,OH,False,False
America/Chicago,TX,False,False
America/Chicago,MD,False,False
America/Chicago,MI,False,False
America/Chicago,OK,False,False
America/Chicago,TX,False,False
America/Chicago,WY,False,False
America/Chicago,TX,False,False
America/Chicago,FL,False,False
America/Chicago,NC,False,False
America/Chicago,FL,False,False
America/Chicago,WI,False,False
America/Chicago,CO,False,False
America/Chicago,NY,False,False
America/Chicago,MN,False,False
America/Chicago,MN,False,False
America/Chicago,MN,False,False
America/Chicago,MN,False,False
America/Chicago,MN,False,False
America/Chicago,MN,False,False
America/Chicago,MN,False,False
America/Chicago,MN,False,False
America/Chicago,MN,False,False
America/Chicago,MN,False,False
America/Chicago,IA,False,False
America/Chicago,IA,False,False
America/Chicago,OK,False,False
America/Chicago,OK,False,False
America/Chicago,NE,False,False
America/Chicago,AZ,False,False
America/Chicago,AZ,False,False
America/Chicago,FL,False,False
America/Chicago,NC,False,False
America/Chicago,NC,False,False
America/Chicago,NC,False,False
America/Chicago,NC,False,False
America/Chicago,NC,False,False
America/Chicago,NC,False,False
America/Chicago,NC,False,False
America/Chicago,NC,False,False
America/Chicago,NC,False,False
America/Chicago,NC,False,False
America/Chicago,NC,False,False
America/Chicago,NC,False,False
